name;popularity;followers
Jorge & Mateus;83;20.883.247
Murilo Huff;80;1.776.466
Billy SP;59;12.741
Thiago e Samuel;51;38.953
Lauana Prado;78;4.881.103
Heitor e Murilo;61;15.857
Sorriso Maroto;78;3.236.383
Benson Boone;86;4.015.761
Orso;75;1.348
João Neto & Frederico;64;3.587.457
ANAVITÓRIA;72;6.881.010
czinne7;0;0
Hozier;86;8.112.534
Marlon & Maicon;37;94.805
Mumuzinho;68;2.387.908
Tim Maia;69;2.024.999
Stryv;75;12.970
Rionegro & Solimões;69;1.656.635
Dilsinho;75;4.255.058
Gusttavo Lima;82;21.990.654
Danilo e Davi;60;57.761
Miley Cyrus;84;25.143.589
Grupo Menos É Mais;81;4.061.722
Fiduma & Jeca;66;497.849
NATTAN;78;3.152.222
Ferrugem;78;5.596.793
Tiê;56;718.441
Zé Neto & Cristiano;79;20.637.636
Manu;69;872.288
Gustavo Mioto;76;6.300.457
Natanzinho Lima;78;290.271
Luan Santana;80;8.315.263
Wesley Safadão;75;11.691.135
Marília Tavares;62;190.292
Os Parazim;37;9.379
Thiago Carvalho;39;8.815
Breno Ferreira;38;1.457
Rema;78;5.862.347
Elis Justi;26;729
Mari Fernandez;74;3.427.749
Matheus Fernandes;71;880.129
Israel & Rodolffo;73;2.789.345
Daniel Santos;7;147
Selena Gomez;83;51.299.094
The Weeknd;96;95.464.253
Bruno Mars;96;63.212.159
Diego & Victor Hugo;74;3.123.695
Thullio Milionário;57;173.213
Rosa Linn;68;412.749
Henrique & Juliano;87;24.400.192
Traia Véia;71;205.306
Bruno;46;5.898
Adam Port;77;225.081
Drops INA;62;146.179
Billie Eilish;96;103.131.218
Keinemusik;78;358.483
Tyla;78;2.183.448
Maiara & Maraisa;80;13.991.464
Ana Castela;81;7.766.170
Lady Gaga;92;33.101.975
Marcos & Belutti;69;5.388.627
Dua Lipa;88;45.106.668
Bruno & Marrone;75;6.025.326
AgroPlay;70;826.174
Enzo Rabelo;53;727.801
Tierry;60;1.457.575
Guilherme & Benuto;75;1.363.723
Nadson O Ferinha;68;1.785.848
Clayton & Romário;73;433.704
Marília Mendonça;81;35.285.346
Fernando & Sorocaba;68;4.663.334
Luan Pereira;80;2.687.512
Diego & Arnaldo;64;1.462.544
Adryana E A Rapaziada;43;106.657
Simone Mendes;77;2.426.952
Shaboozey;80;831.347
Turma do Pagode;74;3.388.623
Felipe e Rodrigo;72;237.696
Malachiii;75;9.367
Gloria Groove;73;3.491.351
Yasmin Santos;65;2.970.252
Olivia Rodrigo;88;41.739.470
Thiaguinho;75;3.809.661
Harry Styles;85;33.185.919
Grelo;72;505.557
ROSÉ;86;8.353.308
Kaique e Felipe;68;27.779
Coldplay;91;55.043.583
Hugo & Guilherme;80;2.351.785
Gyylo;47;22.227
Matheus & Kauan;80;11.529.285
Sabrina Carpenter;94;15.693.914
Alfa;68;816.867
